0.000000 0.010101
0.000000 0.010101 0
0.010101 0.020202 0
0.020202 0.030303 0
0.030303 0.040404 1
0.040404 0.050505 0
0.050505 0.060606 0
0.060606 0.070707 0
0.070707 0.080808 0
0.080808 0.090909 0
0.090909 0.101010 0
0.101010 0.111111 0
0.111111 0.121212 0
0.121212 0.131313 0
0.131313 0.141414 0
0.141414 0.151515 1
0.151515 0.161616 2
0.161616 0.171717 0
0.171717 0.181818 0
0.181818 0.191919 1
0.191919 0.202020 0
0.202020 0.212121 0
0.212121 0.222222 1
0.222222 0.232323 1
0.232323 0.242424 1
0.242424 0.252525 0
0.252525 0.262626 0
0.262626 0.272727 3
0.272727 0.282828 0
0.282828 0.292929 0
0.292929 0.303030 1
0.303030 0.313131 1
0.313131 0.323232 0
0.323232 0.333333 2
0.333333 0.343434 3
0.343434 0.353535 2
0.353535 0.363636 0
0.363636 0.373737 3
0.373737 0.383838 3
0.383838 0.393939 3
0.393939 0.404040 5
0.404040 0.414141 4
0.414141 0.424242 5
0.424242 0.434343 3
0.434343 0.444444 5
0.444444 0.454545 0
0.454545 0.464646 4
0.464646 0.474747 1
0.474747 0.484848 1
0.484848 0.494949 2
0.494949 0.505050 5
0.505050 0.515151 4
0.515151 0.525252 3
0.525252 0.535353 4
0.535353 0.545454 2
0.545454 0.555555 4
0.555555 0.565656 0
0.565656 0.575757 1
0.575757 0.585858 0
0.585858 0.595959 2
0.595959 0.606060 0
0.606060 0.616161 1
0.616161 0.626262 1
0.626262 0.636363 1
0.636363 0.646464 0
0.646464 0.656565 2
0.656565 0.666666 3
0.666666 0.676767 0
0.676767 0.686868 0
0.686868 0.696969 0
0.696969 0.707070 0
0.707070 0.717171 0
0.717171 0.727272 0
0.727272 0.737373 0
0.737373 0.747474 1
0.747474 0.757575 0
0.757575 0.767676 1
0.767676 0.777777 0
0.777777 0.787878 1
0.787878 0.797979 0
0.797979 0.808080 0
0.808080 0.818181 0
0.818181 0.828282 0
0.828282 0.838383 1
0.838383 0.848484 0
0.848484 0.858585 1
0.858585 0.868686 1
0.868686 0.878787 0
0.878787 0.888888 1
0.888888 0.898989 1
0.898989 0.909090 0
0.909090 0.919191 0
0.919191 0.929292 0
0.929292 0.939393 0
0.939393 0.949494 0
0.949494 0.959595 0
0.959595 0.969696 0
0.969696 0.979797 0
0.979797 0.989898 0
0.989898 0.999999 0
0.999999 1.010100 0
